,Usuario,Nombre,Fecha,Tweet,RT,like,path,verificados
241,@KhanUKIP,Khalid Khan,12 may. 2017,Golden Rice or #GMO rice is poison which is why people in #China are better off maintaining the ban on #USA food products,0,0,/KhanUKIP/status/863089890107502592,
242,@crizm0,Chris Fairley_ 🇨🇦,10 may. 2017,He has opposed ALL GMO incl. golden rice. If the shoe fits he must wear it.,0,0,/crizm0/status/862425932199596033,
243,@GMO_only,GMOonly,10 may. 2017,"""Golden rice is a real superfood"" @GMO_only we are happy to spread the messagehttps://twitter.com/greenfork/status/862285879179702273 …",1,2,/GMO_only/status/862308970433794048,
244,@partin_kolby,Kolby Partin,5 may. 2017,"I think it's GMO stigma look up the case of the genetically engineered ""golden rice""",1,1,/partin_kolby/status/860288989189857280,
245,@trutherbotpink,trutherbotpink,4 may. 2017,Golden rice debunked - ten blatant contradictions and false claims of genetically modified rice: http://www.naturalnews.com/042212_golden_rice_debunked_genetically_engineered_foods.html …,3,3,/trutherbotpink/status/860157081160167424,
246,@adiazbedregal,Alvaro Diaz Bedregal,4 may. 2017,And how many thousands of lives would be saved if you didn't violently block golden rice from being harvested-for no science reasons-?  #GMO https://twitter.com/greenpeacepress/status/860027475660877824 …,0,0,/adiazbedregal/status/860029974560083968,
247,@TheOriginal_TM,Trunk Monkey,1 may. 2017,I added a video to a @YouTube playlist http://youtu.be/Ayv_EYi43E8?a  GMO debate grows over golden rice in the Philippines,0,0,/TheOriginal_TM/status/859171658422263810,
248,@NoGMOsVerified,NoGMOsVerified,30 abr. 2017,Genetically modified Golden Rice falls short on lifesaving promises #GMOs #GMO http://NoGMOsVerified.com  /fd http://dld.bz/eGBrn,2,1,/NoGMOsVerified/status/858669589454082048,
249,@_devangm,Devang Mehta,25 abr. 2017,"very disappointed w/ @BillNye Saves.. GMO episode. Where were golden rice, rainbow papaya, cassava, @ArcticApples? Only big-Ag represented.",0,0,/_devangm/status/856995467523215361,
250,@foxxjaw,Fiona Mandible,25 abr. 2017,"Also, GMO could have been used to help millions of people suffering from malnutrition - e.g. golden rice.",0,0,/foxxjaw/status/856865729051848705,
251,@ACOSustain,ACOS,25 abr. 2017,"Millions Spent, No One Served: Who Is to Blame for the Failure of GMO Golden Rice? https://www.independentsciencenews.org/health/millions-spent-who-is-to-blame-failure-gmo-golden-rice/ …",2,3,/ACOSustain/status/856829067982712832,
252,@anhcampaign,ANH International,25 abr. 2017,"Asian farmers said NO to GMO they denounce the revival of the Golden Rice field Trials! 
http://bit.ly/2oHpKCB pic.twitter.com/sGsrA9hyuC",6,4,/anhcampaign/status/856810845841625088,
253,@GirlFromIvy,Girl from Ivy,25 abr. 2017,"IIRC, the Uganda work is public domain GMO, working with local people. Better approach.  Golden rice was patented by a big multinational.",0,1,/GirlFromIvy/status/856659711751573505,
254,@GeoffSchuler,Geoff Schuler,24 abr. 2017,"Golden Rice is not the solution in Uganda, where bananas are the staple crop. GMO bananas are being developed there.",0,0,/GeoffSchuler/status/856486807713628164,
255,@GMWatch,GMWatch,24 abr. 2017,Asian farmers decry revival of Golden Rice field trials http://dnai.in/eonC  via @dna #gmo pic.twitter.com/LAUHdixNGH,4,3,/GMWatch/status/856418466127126528,
256,@ShaylaJasek,Rachel Cantrell,23 abr. 2017,"When I started Pre-Med at Clemson ('99), they sold us golden rice and GMOs as the greatest things ever. A few years later... GMO = Satan",0,0,/ShaylaJasek/status/856191932720140290,
257,@GMWatch,GMWatch,22 abr. 2017,"Yes, golden rice certainly doesn’t seem like a fix for food security—stunted & abnormal growth + reduced yield! http://www.gmwatch.org/news/latest-news/17470 … #gmo https://twitter.com/GRAIN_org/status/854955257830486016 …",11,9,/GMWatch/status/855827979024433154,
258,@beachvetlbc,Notorious KGB Aggie,22 abr. 2017,seedless watermelons aren't GMO. Also Golden Rice was meant for Philippines & has never saved ONE person & won't @therealnuge820 @normonics,0,2,/beachvetlbc/status/855693112332607488,
259,@Jo11yPenguin,Jeffrey,21 abr. 2017,Round up isn't gmo. Golden rice and other crops like that can solve world hunger. Humans can't survive without gmo.,0,0,/Jo11yPenguin/status/855476270079123459,
260,@NoGMOsVerified,NoGMOsVerified,20 abr. 2017,Golden Rice promotional exposed as GMO industry invention #GMOs #RightToKnow #GMO /gw http://dld.bz/d77y4,0,0,/NoGMOsVerified/status/854854442377773057,
261,@sansdeity,sansdeity,18 abr. 2017,"That would be the gmo Golden Rice they're buying, then  https://twitter.com/tomleewalker/status/853990720608370689 …",0,0,/sansdeity/status/854245237753073664,
262,@mmccdenier,SharonSisterUpstairs,18 abr. 2017,"And this guy, an environmentalist in favour of GMO golden rice http://news.nationalpost.com/full-comment/bjorn-lomborg-trashing-rice-killing-children …",0,0,/mmccdenier/status/854162177539936256,
263,@trutherbotgray,trutherbotgray,17 abr. 2017,"#GMO advocates ignore failure of golden rice, quietly move on to GM bananas: http://www.naturalnews.com/045734_gm_bananas_golden_rice_nutrient_deficiency.html …",3,3,/trutherbotgray/status/854110986210615297,
264,@NoGMOsVerified,NoGMOsVerified,17 abr. 2017,Golden rice hype and lies campaign rolls on #GMOs #RightToKnow #GMO /gw http://dld.bz/d8yHR,0,0,/NoGMOsVerified/status/854044085673500673,
265,@NoGMOsVerified,NoGMOsVerified,17 abr. 2017,GM golden rice not the cure-all industry claims #GMOs #GMO http://NoGMOsVerified.com  /gwhttp://dld.bz/eNcwH,0,0,/NoGMOsVerified/status/854029104579960834,
266,@joseph271996,Joseph Richards,16 abr. 2017,"For the positives of gmo, why didn't you talk about golden rice?",0,0,/joseph271996/status/853697834297819137,
267,@trutherbotwhite,trutherbotwhite,16 abr. 2017,Golden rice debunked - ten blatant contradictions and false claims of genetically modified rice: http://www.naturalnews.com/042212_golden_rice_debunked_genetically_engineered_foods.html …,3,2,/trutherbotwhite/status/853606416715743232,
268,@jajberni,Jose Jimenez-Berni,12 abr. 2017,I love my @GMO_only T-shirt! Demystifying #GMO crops such as the golden rice is a great way to start the discussion. Thanks guys! https://twitter.com/GMO_only/status/852027578290282496 …,4,4,/jajberni/status/852061470355582980,
269,@RichBootstrap,Richie Rich,12 abr. 2017,Just like how the Greenpeace morons opposed the Golden Rice GMO which prevents millions of kids in Africa from going blind,0,1,/RichBootstrap/status/851985639084093440,
270,@maysonjerkley,Jayson Merkley,10 abr. 2017,Golden Rice for starters. Also GMO papaya patent is owned by Cornell University and prevented eradication of Hawaiian papaya.,0,2,/maysonjerkley/status/851515553902612483,
271,@littlewighthare,Tina Hyde,9 abr. 2017,still struggling to understand why genes from daffodils are used in GMO golden rice for Vit A deficiency.,0,0,/littlewighthare/status/851193587865878528,
272,@methylcytosine,Etienne Bucher,9 abr. 2017,"Of course it does, that's part of the definition of a GMO! According to you, Golden Rice is no GMO?",0,0,/methylcytosine/status/851192166739324928,
273,@NoGMOsVerified,NoGMOsVerified,9 abr. 2017,"Indian scientist warns of ""golden rice"" impact #GMOs #GMO http://NoGMOsVerified.com  /gwhttp://dld.bz/dWxnx",0,0,/NoGMOsVerified/status/850943820833357824,
274,@biosteward,BioSteward Farms,8 abr. 2017,N fixing is complex bio process. Not something a simple GMO is gonna solve. Remember how awesome golden rice was gonna be 15 years ago?,0,0,/biosteward/status/850657062795268097,
275,@Teirersias,Aaron W,6 abr. 2017,Kind of surprised Patrick Moore didn't offer GMO golden rice as the solution to all of NU's hunger woes.,2,5,/Teirersias/status/849987581580238848,
276,@NoGMOsVerified,NoGMOsVerified,6 abr. 2017,US State Dept employee confirms GMO golden rice is Trojan Horse crop #GMOs #GMO http://NoGMOsVerified.com  /gwhttp://dld.bz/eKAgq,0,0,/NoGMOsVerified/status/849921947441999872,
277,@janetteedson,Janette Edson,6 abr. 2017,The misinformation around Golden Rice & GMO is having detrimental effects. It's time for accountability: http://bit.ly/2nMxYIY,4,3,/janetteedson/status/849801789436076032,
278,@NoGMOsVerified,NoGMOsVerified,4 abr. 2017,GMO golden rice shows stunted and abnormal growth with reduced grain yield #GMOs #GMO http://NoGMOsVerified.com  /gwhttp://dld.bz/fzfBB,4,3,/NoGMOsVerified/status/849272663818293248,
279,@SoilAssociation,Soil Association,4 abr. 2017,Genetically modified Golden Rice was doomed to fail from the very beginning. Find out why: http://ow.ly/78uR309JQjk  #GoodFoodMovementpic.twitter.com/GURTINjsl0,4,2,/SoilAssociation/status/849218832904466433,
280,@SexyEdwin,Edwin on X Games Mode,4 abr. 2017,"i can't find where golden rice has saved lives, but overall i'm not that educated in GMO. AND WTF IS WITH RED 40, LEXI? C'MON! AND YELLOw 5",0,0,/SexyEdwin/status/849134322053402624,
281,@princesslexicb,Princess Lexi,4 abr. 2017,GMO food IS okay though! It's saved lives  golden rice for example! And you might not recognise the names of stuff but that,0,6,/princesslexicb/status/849131087339171840,
282,@cherritoast,☃️ cherry ♡ tabbu,3 abr. 2017,BUT because it's genetically modified people aren't buying it. Like how sad. It's called golden rice btw,0,1,/cherritoast/status/848995880560607232,
283,@Ralf_,Rafael Gomez,2 abr. 2017,For $1.98 you get a 20 lbs bag of GMO golden rice. That's 10 cents per lbs. Poor ppl have no choice & will buy this crap. pic.twitter.com/8yz4IRpXqE,0,0,/Ralf_/status/848414960099221504,
284,@ShaunCoffey,Shaun Coffey,1 abr. 2017,Greenpeace’s Golden Rice stand should appall us all - The Globe and Mail #GMO #Sciencehttp://www.theglobeandmail.com/opinion/greenpeaces-golden-rice-stand-should-appall-us-all/article4541042/ …,1,0,/ShaunCoffey/status/848040885002436608,
285,@memorie_holiday,Memorie Holiday,1 abr. 2017,"Golden Rice, it was created to help fight Vitamin A Deficiency in the Philippines but anti gmo activists have been causing issues. Ugh",0,0,/memorie_holiday/status/848038643428081665,
286,@beachvetlbc,Notorious KGB Aggie,1 abr. 2017,Really? Name ONE good Agricultural GMO? Golden Rice u favor isn't one @DJMScorpius @MilesMichaelD @JWapatoo @ScienceMarchDC @Kurz_Gesagt,0,0,/beachvetlbc/status/847984996962811904,
287,@cuh_lena,celena,31 mar. 2017,"Haha yeah that's why I'm saying involuntary, GMO industry is your standard industrial monopoly. Ever heard of the golden rice project?",0,0,/cuh_lena/status/847909578511499265,
288,@ChimeraGenetics,Chimera,31 mar. 2017,"And of course golden rice 
http://www.goldenrice.org/ 
The future is likely genetically modified #HomoEvoutis #CRISPR #TALEN",0,0,/ChimeraGenetics/status/847700916685815809,
289,@NoGMOsVerified,NoGMOsVerified,31 mar. 2017,Golden rice paper retracted after judge rules for journal #GMOs #RightToKnow #GMO /gw http://dld.bz/dNDbh,2,1,/NoGMOsVerified/status/847641956234559491,
290,@GeneticLiteracy,Genetic Literacy,30 mar. 2017,Beyond Golden Rice: Efforts abound to biofortify crops with vitamin A but regulatory hurdles high http://bit.ly/2okT7dZ  #GMO pic.twitter.com/4Eks4NyY7I,3,5,/GeneticLiteracy/status/847452145993502722,
291,@digo_cabral_,Diego Cabral,30 mar. 2017,"GMO's are just not all that glamorous, as the vitamin A in ""golden"" rice  requires specific oils and fats to activate and aren't efficient.",2,2,/digo_cabral_/status/847288605449961472,
292,@trutherbotbrwn,trutherbotbrown,28 mar. 2017,"#GMO advocates ignore failure of golden rice, quietly move on to GM bananas: http://www.naturalnews.com/045734_gm_bananas_golden_rice_nutrient_deficiency.html …",1,2,/trutherbotbrwn/status/846752482634186754,
293,@MrsDione,Mrs Dione Thomas,27 mar. 2017,@Greenpeace Why are you against saving lives with the GMO Golden rice? Let's see if you care enough to answer.,0,0,/MrsDione/status/846439046683357185,
294,@EcoSenseNow,Patrick Moore,27 mar. 2017,"Probably never, the main funding behind anti-#GMO & @Golden_Rice is from the people marketing ""organic"", which is #fake.",0,0,/EcoSenseNow/status/846436343769026560,
295,@trutherbotprple,trutherbotpurple,27 mar. 2017,Golden rice debunked - ten blatant contradictions and false claims of genetically modified rice: http://www.naturalnews.com/042212_golden_rice_debunked_genetically_engineered_foods.html …,1,2,/trutherbotprple/status/846216456589246464,
296,@NoGMOsVerified,NoGMOsVerified,26 mar. 2017,Genetically Modified 'Golden Rice' falls short on lifesaving promises #GMOs #GMO http://NoGMOsVerified.com  /ngrhttp://dld.bz/eJkHQ,0,0,/NoGMOsVerified/status/846106820565483520,
297,@monsantotribun,Monsanto Tribunal,24 mar. 2017,"GMO golden rice trials fail: stunted plants, reduced grain yield - The Ecologist http://www.theecologist.org/News/news_round_up/2988704/gmo_golden_rice_trials_fail_stunted_plants_reduced_grain_yield.html …",5,3,/monsantotribun/status/845276787185725440,
298,@agsciencewriter,Ag Science Writer,23 mar. 2017,Genetically modified Golden Rice falls short on lifesaving promises | @WUSTLnewshttp://ow.ly/QKyc30aawx4,0,0,/agsciencewriter/status/844844944535707651,
299,@NoGMOsVerified,NoGMOsVerified,22 mar. 2017,Bringing GM golden rice down to earth #GMOs #RightToKnow #GMO /gw http://dld.bz/dScYd,0,1,/NoGMOsVerified/status/844692540087570434,
300,@shaftoflame,Roger Key,22 mar. 2017,Is this because Golden Rice is tainted by the 'GMO' label?,0,0,/shaftoflame/status/844601373564002304,
301,@Acleron1,(((Acleron))),22 mar. 2017,And we don't like GMO because of nothing rational. The action against Golden Rice is unconscionable.,0,3,/Acleron1/status/844500648062267392,
302,@Brian_Bro,Brian,20 mar. 2017,I don't think it's fair to say all GMOs are bad. Look up golden rice. It was a gmo crop that actually saved many lives,0,0,/Brian_Bro/status/843648247998676992,
303,@JollyGBuddha,JollyGreenBuddha,20 mar. 2017,"We can drop food in, but it's not enough. GMO's that can grow in harsh climates would be tremendous help too. Look up Golden Rice.",0,0,/JollyGBuddha/status/843640876068818944,
304,@beforeitsnews,Before It's News,18 mar. 2017,"GMO Golden Rice Flops In New Trial, Mutant Plants Reduces Crop Yield http://rgn.bz/ZXf3 pic.twitter.com/OMnEbfGSGP",11,7,/beforeitsnews/status/843137685422329861,
305,@beforeitsnews,Before It's News,18 mar. 2017,"GMO Golden Rice Flops In New Trial, Mutant Plants Reduces Crop Yield http://crop-yield.beforeitsnews.com/alternative/2017/03/gmo-golden-rice-flops-in-new-trial-mutant-plants-reduces-crop-yield-3490359.html …",7,0,/beforeitsnews/status/842995481173286912,
306,@DebHochhauser,(((Deb Hochhauser))),16 mar. 2017,"GMO golden rice=""years of misplaced hype"" http://www.theecologist.org/News/news_round_up/2988704/gmo_golden_rice_trials_fail_stunted_plants_reduced_grain_yield.html …",0,0,/DebHochhauser/status/842486116846616576,
307,@IronManRecords,Iron Man Records,14 mar. 2017,"GMO golden rice trials fail: stunted plants, reduced grain yield http://buff.ly/2lPcHO4 pic.twitter.com/LivooRkq6l",2,0,/IronManRecords/status/841754858164244480,
308,@peterdoodes,Peter Doodes,14 mar. 2017,FBS here's one of your GMO/Golden Rice/Roundup 'men' that says Roundup's safe to drink https://www.youtube.com/watch?v=ovKw6YjqSfM …,1,1,/peterdoodes/status/841731970669375489,
309,@ramblinactivist,Paul Mobbs,13 mar. 2017,"Yeah, but ""we told you so"": Genetically modified Golden Rice falls short on lifesaving promises https://source.wustl.edu/2016/06/genetically-modified-golden-rice-falls-short-lifesaving-promises/ … via @WUSTL",0,0,/ramblinactivist/status/841372093304434688,
310,@GoddessofGrain,Angie Setzer,13 mar. 2017,"Did you know there are only 10 GMO crops commercially available in the US? Have you heard about Golden Rice? GM-OMG
http://girlstalkagpodcast.libsyn.com/girls-talk-ag-podcast-gm-o-mg …",4,12,/GoddessofGrain/status/841275532218126336,
311,@aecastimore,Anne E. Castimore,12 mar. 2017,Philippines: Farmers oppose GMO Golden Rice http://www.gmwatch.org/news/archive/2015-articles/15985-philippines-farmers-oppose-gmo-golden-rice … via @GMWatch,0,1,/aecastimore/status/840964434088607744,
312,@mdgblogger,Marla Dawn Gates,10 mar. 2017,GMO golden rice shows stunted and abnormal growth with reduced grain yield http://www.gmwatch.org/news/latest-news/17470-gmo-golden-rice-shows-stunted-and-abnormal-growth-with-reduced-grain-yield … via @GMWatch,0,0,/mdgblogger/status/840258546801479681,
313,@GMOFreeUSA,GMO Free USA,10 mar. 2017,"New study reports unintended effects in GMO ""golden"" rice, which is engineered to produce precursors of vitamin A... http://fb.me/7YGuNRgJv",13,5,/GMOFreeUSA/status/840202092883009537,
314,@NoGMOsVerified,NoGMOsVerified,9 mar. 2017,Yet Another Land Mine For GMO Golden Rice #GMOs #RightToKnow #GMO /fd http://dld.bz/dR8TG,0,0,/NoGMOsVerified/status/839820366927265793,
315,@GMOFreeEU,For a GMO-free EU,9 mar. 2017,Remember Golden rice? Still not working! What about funding diversified crops and diet instead? @GreenpeaceEU http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0169600 … #GMO,12,9,/GMOFreeEU/status/839769197680943104,
316,@kenjaques,Ken Jaques,8 mar. 2017,"Would be interesting to hear a GMO success story, this sounds similar to golden rice, is it?",0,1,/kenjaques/status/839551318008156160,
317,@AgBioWorld,C. S. Prakash,8 mar. 2017,Would it be tested to address million children going blind bcos of vitA def? Or put on shelf like Golden Rice with neverending GMO debates?,2,3,/AgBioWorld/status/839455805967589377,
318,@NoGMOsVerified,NoGMOsVerified,7 mar. 2017,"Errors, fraud, lies, and William Saletan – Part 1: Golden rice #GMOs #RightToKnow #GMO /gw http://dld.bz/dMHqX",0,0,/NoGMOsVerified/status/838984950749753344,
319,@veritabledixk,yang,7 mar. 2017,"Golden Rice could save 2 million lives per year, but activists have pressured governments to reject it because it’s a GMO.",0,0,/veritabledixk/status/838982208140492800,
320,@aks_gene,A.K. Singh,7 mar. 2017,"This problem is event specific. 
GMO golden rice trials fail: stunted plants, reduced grain yield - The Ecologist http://www.theecologist.org/News/news_round_up/2988704/gmo_golden_rice_trials_stunted_abnormal_plants_reduced_grain_yield.html …",6,7,/aks_gene/status/838946918659084288,
321,@DonWurkin,Gordon Housley,6 mar. 2017,GMO golden rice shows stunted and abnormal growth with reduced grain yield http://www.gmwatch.org/news/latest-news/17470-gmo-golden-rice-shows-stunted-and-abnormal-growth-with-reduced-grain-yield … via @GMWatch,0,1,/DonWurkin/status/838818034219364353,
322,@OrganicGuide,Organic Guide,4 mar. 2017,#GMO Golden Rice trial failure: stunted plants and reduced yield...  https://goo.gl/kdH92Z pic.twitter.com/xgJULpZ1hx,2,11,/OrganicGuide/status/837876520823697408,
323,@NoGMOsVerified,NoGMOsVerified,3 mar. 2017,Golden Rice promotional exposed as GMO industry invention #GMOs #RightToKnow #GMO /gw http://dld.bz/d77y4,0,0,/NoGMOsVerified/status/837651167245131776,
324,@oldwatergardens,Old Water Gardens,3 mar. 2017,GMO Golden rice is like nuclear fusion. 20 years ago they said it'll be ready for market in 5 years,0,0,/oldwatergardens/status/837515851238674433,
325,@CHSG_SixthForm,CHSG Sixth Form,2 mar. 2017,Great fun debating about genetically modified golden rice in A2 Biology! @CarshaltonHigh #goldenrice,4,1,/CHSG_SixthForm/status/837315337448214528,
326,@SameAgeDay,Same Age Day,2 mar. 2017,"#Environment #Conservation #Science http://ift.tt/2mKwFtj  GMO golden rice trials fail: stunted plants, reduced grain yield",0,0,/SameAgeDay/status/837295583291408385,
327,@LiveRiceIndex,Live Rice Index,2 mar. 2017,GMO 'golden #rice' trials fail as plants were stunted and produces low field yields due to genomic instability http://ow.ly/usgF309vSdz,0,0,/LiveRiceIndex/status/837288033925885954,
328,@plspirit,Bioshyn,2 mar. 2017,daffodil genes were used in the first version of golden rice a GMO that was designed to solve vitA deficiency in riceeaters,0,0,/plspirit/status/837231647485460480,
329,@nongmoreport,Non-GMO Report,2 mar. 2017,"GMO golden rice trials fail: stunted plants, reduced grain yield. http://www.theecologist.org/News/news_round_up/2988704/gmo_golden_rice_trials_stunted_abnormal_plants_reduced_grain_yield.html …",11,8,/nongmoreport/status/837109837083324417,
330,@AgBioWorld,C. S. Prakash,2 mar. 2017,Golden Rice analysis: Why it is important to generate multiple GMO lines to select one with no insertional effect http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0169600 …,6,6,/AgBioWorld/status/837103329394184193,
331,@AJStein_de,Alexander J. Stein,1 mar. 2017,Facts Series: Golden Rice - VIB (2017) >> http://sco.lt/6mJQ8H  | #ag #nutrition #health #breeding #GMO #vitaminA #GoldenRice #rice,2,2,/AJStein_de/status/837065792659271680,
332,@anhcampaign,ANH International,1 mar. 2017,Trials of GMO golden rice fail http://bit.ly/2lyXCjg pic.twitter.com/56u34FozJ5,4,3,/anhcampaign/status/836960516681654273,
333,@markcojuangco,Mark Cojuangco,1 mar. 2017,"Hey Pinas!
If the USA can approve Three types of GMO potatoes, I can't see what our problem is approving GOLDEN RICE https://twitter.com/trevorcharles/status/836725721603145732 …",0,1,/markcojuangco/status/836824285557768193,
334,@NoGMOsVerified,NoGMOsVerified,28 feb. 2017,We don't need golden rice #GMOs #RightToKnow #GMO /gw http://dld.bz/dM24w,0,0,/NoGMOsVerified/status/836680031510364165,
335,@nongmoreport,Non-GMO Report,27 feb. 2017,GMO golden rice shows stunted and abnormal growth with reduced grain yield. http://www.gmwatch.org/news/latest-news/17470 …,5,4,/nongmoreport/status/836293131708547072,
336,@NoGMOsVerified,NoGMOsVerified,27 feb. 2017,Golden rice: Is it vaporware? #GMOs #RightToKnow #GMO /gw http://dld.bz/d9MZg,0,0,/NoGMOsVerified/status/836151202027081728,
337,@10BillionStrong,10BillionStrong,27 feb. 2017,A GMO crop known as golden rice is starting to be used as a solution to malnutrition around the world due to it's increases in vitamin A.,0,0,/10BillionStrong/status/836041280824160258,
338,@NoGMOsVerified,NoGMOsVerified,26 feb. 2017,Is IRRI trying to hide GM golden rice failure? #GMOs #GMO http://NoGMOsVerified.com  /gwhttp://dld.bz/dZg3p,0,0,/NoGMOsVerified/status/835743510066266112,
339,@NoGMOsVerified,NoGMOsVerified,25 feb. 2017,WTF happened to golden rice? #GMOs #GMO http://NoGMOsVerified.com  /gwhttp://dld.bz/em3zd,1,0,/NoGMOsVerified/status/835552275166806016,
340,@OliverDowding,Oliver Dowding,24 feb. 2017,"Another wheel falls off the GMO golden rice wagon!
http://www.gmwatch.org/news/latest-news/17470 …
Please lets invest in conventional safe plant breeding.",0,1,/OliverDowding/status/835148959119179777,
341,@NoGMOsVerified,NoGMOsVerified,24 feb. 2017,Golden rice isn't ready yet – professor #GMOs #GMO http://NoGMOsVerified.com  /gwhttp://dld.bz/eMzKa,0,0,/NoGMOsVerified/status/834963396999131137,
342,@NoGMOsVerified,NoGMOsVerified,21 feb. 2017,"Indian scientist warns of ""golden rice"" impact #GMOs #GMO http://NoGMOsVerified.com  /gwhttp://dld.bz/dWxnx",0,0,/NoGMOsVerified/status/833976875953377282,
343,@SoilAssociation,Soil Association,20 feb. 2017,"A new report highlights more issues with GMO golden rice showing stunted, abnormal growth with reduced grain yield. http://www.gmwatch.org/news/latest-news/17470 …pic.twitter.com/kjBwnpPwN2",7,2,/SoilAssociation/status/833743730481983488,
344,@DownrightNat,Kirby Foster,20 feb. 2017,OrganicConsumer : RT againstmonsanto: Study shows GMO golden rice has stunted and abnormal… https://twitter.com/OrganicConsumer/status/833694683574452224 …)pic.twitter.com/u7sYsa1RuU,0,0,/DownrightNat/status/833697384135847936,
345,@againstmonsanto,MAM,20 feb. 2017,Study shows GMO golden rice has stunted and abnormal growth with reduced grain yields via @GMWatchhttp://orgcns.org/2lyVfzX,21,16,/againstmonsanto/status/833694301540462592,
346,@GMWatch,GMWatch,20 feb. 2017,Discussing new findings of problems (stunted and abnormal growth) with golden rice http://gmwatch.org/news/latest-news/17470 … #gmo https://twitter.com/MADGEAustralia/status/833095882643890176 …,3,1,/GMWatch/status/833688943547793408,
347,@GMFreeze,GM Freeze,20 feb. 2017,"Yet more problems with golden rice http://ow.ly/NOSx309aiKn  #GMO poster child flounders because, guess what? genes aren't lego!",0,0,/GMFreeze/status/833625919449419777,
348,@NutriHeretic,Nutrition Heretic,19 feb. 2017,"Still think they're gonna feed the world? GMO golden rice shows stunted, abnormal growth with reduced grain yield - http://bit.ly/2kxJD0L pic.twitter.com/JgmDYU4JYL",0,0,/NutriHeretic/status/833179611068522499,
349,@MADGEAustralia,MADGE Australia Inc,18 feb. 2017,@GMWatch Golden rice has never lived up to claims. They pretend it's due to opposition to #GMO but really it's dud technology.,6,3,/MADGEAustralia/status/833095882643890176,
350,@GMOFreeUSA,GMO Free USA,18 feb. 2017,"New study reports unintended effects in GMO ""golden"" rice, which is engineered to produce precursors of vitamin A... http://fb.me/624VeysYq",11,7,/GMOFreeUSA/status/832929925552300032,
351,@MADGEAustralia,MADGE Australia Inc,18 feb. 2017,#GMO golden rice shows stunted and abnormal growth with reduced grain yield http://www.gmwatch.org/news/latest-news/17470-gmo-golden-rice-shows-stunted-and-abnormal-growth-with-reduced-grain-yield … via @GMWatch,18,12,/MADGEAustralia/status/832854228724965376,
352,@ISISscience,Science in Society,17 feb. 2017,"Golden Rice shows stunted growth, abnormal growth, low yield due to genetic modification process #GMO
Genetic... http://fb.me/1xpXZ0uWQ",1,0,/ISISscience/status/832589264495972352,
353,@Stop_Monsanto,StopMonsanto #NoTTIP,17 feb. 2017,GMO'Golden Rice': Unexpected genomic effects http://www.gmo-free-regions.org/gmo-news/news/en/32416/ … #OGM,1,0,/Stop_Monsanto/status/832519547093647361,
354,@GMWatch,GMWatch,16 feb. 2017,New study finds unexpected effects in genetically engineered 'Golden Rice' https://www.testbiotech.org/en/node/1859  Yet another set back. #gmo,32,12,/GMWatch/status/832215254927040512,
355,@Susan_Mayer_,Susan Mayer,14 feb. 2017,"didn't they do that to poor people all over with their gmo ""Golden Rice""?",0,0,/Susan_Mayer_/status/831506991709200388,
356,@NathanMcGrathSF,ThatNanopunkGuy,13 feb. 2017,Genetically modified golden rice falls short on lifesaving promises http://softmachine.net/genetically-modified-golden-rice-falls-short-on-lifesaving-promises/ …,0,1,/NathanMcGrathSF/status/831149699105173504,
357,@oudproud,~fikri~,12 feb. 2017,Genetically Modified Organisms: The “Golden Rice” Debate | High School Bioethics. http://www.med.nyu.edu/highschoolbioethics/genetically-modified-organisms-%E2%80%9Cgolden-rice%E2%80%9D-debate …,0,0,/oudproud/status/830570971237003265,
358,@trutherbotblue,trutherbotblue,9 feb. 2017,"#GMO advocates ignore failure of golden rice, quietly move on to GM bananas: http://www.naturalnews.com/045734_gm_bananas_golden_rice_nutrient_deficiency.html …",2,4,/trutherbotblue/status/829678745120157697,
359,@craigb124,Craig,9 feb. 2017,You should read up on golden rice before trashing GMO'S  https://twitter.com/draco333999/status/829636590515417089 …,0,0,/craigb124/status/829636934607609856,
360,@bajaosingh,Bajao,9 feb. 2017,.@msisodia Parents are being told to sign online petition supporting GMO Golden Rice against @Greenpeace advise proven dangers of GMO rice!,1,0,/bajaosingh/status/829573369758560256,
361,@NoGMOsVerified,NoGMOsVerified,8 feb. 2017,Top IRRI scientist openly contradicts Nobel laureates' golden rice campaign #GMOs #GMO http://NoGMOsVerified.com  /gwhttp://dld.bz/ffqHS,0,0,/NoGMOsVerified/status/829421852825178114,
362,@NoGMOsVerified,NoGMOsVerified,8 feb. 2017,Genetically Modified 'Golden Rice' falls short on lifesaving promises #GMOs #GMO http://NoGMOsVerified.com  /ngrhttp://dld.bz/eJkHQ,0,1,/NoGMOsVerified/status/829285958730264586,
363,@Someguygrego,/grego,7 feb. 2017,"GMO crops; greater yield with less water, and less pesticides.  Golden rice also has added nutrients to treat deficiencies.",0,0,/Someguygrego/status/828908616921051138,
364,@NealSoraya,Soraya and Neal,1 feb. 2017,GE Golden rice is environmentally irresponsible and could compromise food and nutrition security. http://act.gp/PQon1X  #goldenrice #gmo,0,0,/NealSoraya/status/826855280608759813,
365,@JamesKennedyEDU,James Kennedy,1 feb. 2017,"Golden Rice is being sold in a supermarket in Heilongjiang Province, China. GMO? Syngenta's? Same genes? pic.twitter.com/WuuyUjDygc",0,1,/JamesKennedyEDU/status/826784724399976448,
